ID,expert_ID,solution_ID,role,canPresent5M,canPresent30M,canPresent2H,canPresentDemo,notes
8705c73f-851b-4760-8022-f03abbbef08b,128bc64c-9699-4167-8088-f9e349437d12,05f904ff-dafb-4ed0-a9af-195148b6bed3,TOPIC_OWNER,true,true,true,true,Topic Owner Integrated Toolchain AT
c1e5a9f6-f7f3-4037-8814-0e14645c7fb7,128bc64c-9699-4167-8088-f9e349437d12,837a8a6e-dec7-4bd4-93ba-6bbcbc198db0,THEMEN_LEAD,true,true,true,true,Lead Signavio AT — langjährige Projekterfahrung
52768762-94f4-41fc-9ec2-f0a1f2f29ef6,128bc64c-9699-4167-8088-f9e349437d12,f5618506-715b-460f-9e5f-de63362cd7bc,SOLUTIONING_ARCH,true,true,false,false,LeanIX Enterprise Architecture Advisory
7a382277-4519-4b06-ac0b-6c2e2bedcae5,2629030c-6161-4b75-a2d0-e3dae7277ebb,837a8a6e-dec7-4bd4-93ba-6bbcbc198db0,REALIZATION_LEAD,false,true,true,true,Signavio Realization Lead mehrere Kundenprojekte
3fb6d7c8-4fc8-4d6b-b3aa-7e980d2c4f96,2629030c-6161-4b75-a2d0-e3dae7277ebb,2586f106-12bb-4011-8f29-454670ccd5da,REALIZATION_CONSULTANT,true,true,true,false,CALM Implementation Consultant
730fad0e-7306-42fc-9938-783a6babbfbd,2629030c-6161-4b75-a2d0-e3dae7277ebb,b81e797d-7071-422d-94a4-24cdd1ad1ff3,SERVICE_SELLER,true,true,false,false,WalkMe Service Selling AT
f7f67f31-568c-4126-8a20-78aa0dc1d0f9,83d0d692-4ec7-405a-8639-bd77da8cf36c,f5618506-715b-460f-9e5f-de63362cd7bc,TOPIC_OWNER,true,true,true,true,Topic Owner LeanIX — EAM Spezialist
3bdd89cf-ebf3-48ff-9b33-5677fe888c45,83d0d692-4ec7-405a-8639-bd77da8cf36c,05f904ff-dafb-4ed0-a9af-195148b6bed3,SOLUTIONING_ARCH,true,true,true,false,Integrated Toolchain Architecture Advisory
b2ca50a7-6d8c-4a65-8117-695cb37bcf05,83d0d692-4ec7-405a-8639-bd77da8cf36c,8c10f5a1-30d6-4afd-92db-914333eafa36,REALIZATION_LEAD,false,true,true,true,Tricentis Test Automation Lead
923ebe4b-0a26-4aba-9112-809cd2bc8be3,b354dfa0-ccd2-4422-a80a-8233d262b851,2586f106-12bb-4011-8f29-454670ccd5da,TOPIC_OWNER,true,true,true,false,Topic Owner CALM for Implementation AT
